KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Detection
0.4594257766038459,0.6294259874633018,0.6034176486908192,0.9009958992384305,0.8571209883327948,0.7982351554247518,0.8956773320042818,0.0
0.38510122310190487,0.2944965908260479,0.4435597626445106,0.9041202890060538,0.8359193668466489,0.8847755606857498,0.8254490941816693,0.0
0.43738325435909736,0.8010037179689882,0.5837286400828552,0.8804920913884011,0.8530612959676045,0.763595588207363,0.8428773859144173,0.0
0.42317491198896257,0.46555225386345567,0.5941305588831524,0.877562975981254,0.8386859824112485,0.7704415837553965,0.8414103668625367,0.0
0.4251075900693731,0.6212176300799693,0.5009683754334308,0.9173989455184539,0.8638007966996242,0.8514817874649884,0.855957295928034,0.0
0.4172621721025789,0.532430062654724,0.5454620070661764,0.9021675454012892,0.8462589936342357,0.8038523825410803,0.8444750345908166,1.0
0.49454524829204544,0.9429696297072117,0.5896423397811609,0.8785393477836364,0.8176541642499187,0.7717288649695546,0.815432232865597,1.0
0.573965320222775,0.9585480869091597,0.58708047141249,0.8601835578988486,0.7300683086897504,0.8039694081060059,0.8446161772498781,1.0
0.6533803384821235,0.9413280289873953,0.5213647552902079,0.9017769966803364,0.6744794869849065,0.8209381150199266,0.8800086905779894,1.0
0.7331847397637568,1.0,0.4056896008645109,0.8879125170865072,0.5793360235507957,0.8208796022374666,0.7831072605490367,1.0
0.8024230174411435,0.855661561181919,0.6258657240277913,0.9041202890060538,0.523169033496131,0.7036784989664826,0.7878413285749741,1.0
0.8883945343523703,0.9532927489238017,0.48299252268862114,0.9035344659246245,0.4975516790332514,0.8054907404500108,0.8492320138273942,1.0
0.8649915079068311,0.41948309108916804,0.5489768478358724,0.8902558094122245,0.46522185036631614,0.8418856911412522,0.8364373645024389,1.0
0.878847038121359,0.6368446078205234,0.49778092960054426,0.8806873657488774,0.44912693219679695,0.8127463254752748,0.8257102370794853,1.0
0.9263707078422734,0.8042415034929625,0.44154240521693244,0.8836164811560246,0.4254737269336211,0.7813834740757534,0.7971736400558065,1.0
0.8729586241323364,0.32289682400977704,0.532876808047596,0.8631126733059955,0.4079794836248723,0.833284312119365,0.8144820624313666,1.0
0.9115086097215915,0.7559084146217491,0.5129495715014839,0.9054872095293894,0.43770165854418414,0.8459230731311144,0.8841496216999822,1.0
1.0,0.8922754935798967,0.6876173135043127,0.8904510837727012,0.39035866061286406,0.6870023559648708,0.8415321673253299,1.0
0.9680252717493072,0.4815818052500665,0.38767785216387707,0.8929896504588952,0.35388154225767543,0.8243318564027131,0.7624890445839433,1.0
0.9835965573240666,0.6100118093273399,0.6479413326256553,0.8968951376684245,0.3670873002095981,0.7915646982241029,0.8573354154795821,1.0
0.9292900309086018,0.3377600167910676,0.4800526024599146,0.8806873657488782,0.3692624516286526,0.8511307107702173,0.8423235740375337,1.0
0.9079043883215951,0.44704244446243424,0.5768204367421051,0.885373950400313,0.4167635803776564,0.7707341476677025,0.8521415411381084,1.0
0.8276637307976649,0.24068198289007287,0.5774541392282696,0.8847881273188838,0.45484876155525483,0.8021555118496907,0.836386366216775,1.0
0.7244340286190925,0.11054183293356784,0.5461918551682611,0.8592071860964661,0.5349201662347713,0.8058418171447826,0.8142871794278892,1.0
0.666163395065904,0.1895822901476522,0.5650408826089338,0.8814684631907836,0.6064210786855462,0.7771705537385014,0.8755719494834504,1.0
0.6249460839205272,0.4124087249960995,0.476681922484289,0.9246240968560829,0.6859252132150164,0.8721367996740047,0.8779974646925485,1.0
0.5931750824839526,0.38890951481302377,0.6369254934636722,0.8787346221441128,0.6659835419201809,0.7605529235193494,0.8283309050369746,1.0
0.5456754651490335,0.34520225235791124,0.5751568127523518,0.8986526069127122,0.7283543082697194,0.8066024833167853,0.8642701894813863,1.0
0.5357134413221086,0.5552466298291677,0.5304053114911185,0.9043155633665305,0.7502960120527462,0.8387260008883166,0.8738155287229802,1.0
0.5208261292785864,0.47632669870359823,0.6433902928873837,0.9011911735989072,0.7631822976217288,0.7685691747166153,0.8504418182064398,1.0
0.49146940043371806,0.4439872669847517,0.5373466347404546,0.9134934583089241,0.762828508274646,0.7922668516136461,0.8229819039496168,1.0
0.491169729726467,0.5682189388015672,0.5913130794961533,0.8804920913884009,0.8198526007353997,0.7815590124231359,0.8444010861482261,1.0
0.48163446182486164,0.46458152239051237,0.5969226516256462,0.8703378246436246,0.7926541739780049,0.8128633510402002,0.8683916896805483,1.0
0.4745320642851899,0.5916592418943865,0.5013371062193969,0.9195469634836946,0.8068085586229475,0.8266138549187212,0.8375577741395158,1.0
0.4564994848332604,0.4909525609113201,0.5578186135566762,0.9632884202304237,0.8367625413320894,0.8326406715122884,0.8976673681311372,1.0
0.4587545310463384,0.5928668222601775,0.6367198323975208,0.8927943760984183,0.8224457473875755,0.7887560846659395,0.828004069287169,1.0
0.4440904018882649,0.5122948684990521,0.5382297045079205,0.9197422378441714,0.8217820382486327,0.7571591821365643,0.8077300500167225,1.0
0.4783699121141194,0.7158744228945408,0.6600606895118205,0.903339191564148,0.8323220139591376,0.795543567431506,0.878929634336041,1.0
0.4013082697442114,0.21550856087449194,0.5375921881976758,0.9179847685998833,0.8148733127228792,0.7628934348178242,0.7954894071501296,1.0
0.4348288416026135,0.7710433379828643,0.5321898814043614,0.9148603788322598,0.8591210940472991,0.8343960549861409,0.8699888478843878,1.0
0.4230689539747256,0.5588716301542799,0.46429433155863953,0.9121265377855889,0.8507270350283597,0.8520084025071432,0.852833379019858,1.0
0.4439568076446351,0.5966851593630551,0.6887865922786025,0.9164225737160713,0.8467950272378459,0.7159661832834615,0.853606525785912,1.0
0.45721373527489906,0.6565508709208676,0.5225625671417999,0.8937707479008008,0.8294238573529962,0.8307682624735077,0.8382075078276029,1.0
0.43026015228043446,0.4890441311330541,0.4115428129022568,0.8867408709236476,0.8193098415278531,0.8260287270941049,0.8046978826427815,1.0
0.4538694921107186,0.6296145993975212,0.6738237579801333,0.9224760788908417,0.8360273527842624,0.7837824981566857,0.8752121625358927,1.0
0.43100773984630286,0.4917557354810957,0.42623107792910264,0.8972856863893776,0.8258637184160232,0.8679823921192135,0.8479488610301675,1.0
0.4265443313478122,0.5108270025765665,0.6741090947851046,0.8810779144698306,0.8435508117643911,0.7311795067235273,0.8088356023341635,1.0
0.44967816582005943,0.6913086610705532,0.469172311474865,0.9136887326694012,0.8395346726707985,0.822225396234087,0.858599559781739,1.0
0.4654166574699986,0.6146286656006809,0.6364678280603415,0.8845928529584068,0.83314396225974,0.7748300424400295,0.8555432981561377,1.0
0.4374153366230717,0.4307264455405125,0.5673407547864026,0.9132981839484474,0.8120927079621185,0.7361530932327816,0.7824475323028595,1.0
0.4607155724351089,0.6754843232180558,0.5318794826551945,0.8963093145869953,0.8552361263899025,0.822986062406089,0.8868385947308299,1.0
0.4005287082002624,0.332809471464684,0.4824062810204111,0.8734622144112484,0.8186989664573073,0.8521254280720677,0.7894641991636657,1.0
0.44897360871736774,0.7864402285658568,0.546350142219936,0.8855692247607888,0.858099092429259,0.8296565196067368,0.8813313001529978,1.0
0.41737666348006786,0.4019301183471735,0.6276623624697689,0.9195469634836949,0.8483298241412714,0.7844261387637623,0.8369643696280343,1.0
0.4211250176931228,0.6132408312432395,0.4645688655917943,0.8881077914469833,0.8362834369291047,0.7884635207536298,0.8146273435828653,1.0
0.43059588938594584,0.5998104819610495,0.6372810039603604,0.9127123608670185,0.8570491157099309,0.8365610279372278,0.9128244300473274,1.0
0.2065070214455713,0.3026206562899455,0.5929089714465112,0.9818394844756883,0.8846307784538083,0.8167581661712063,0.8657548375998868,0.0
0.522538807843074,0.7741737883212123,0.5867833874655658,1.0,0.9974646054333938,0.7470364707706745,0.8300537882567292,0.0
0.5022756767458063,0.5861090897268851,0.594285585116721,0.9636789689513766,0.8284594969784886,0.8035013058463129,0.8355040959678642,0.0
0.3835129089694211,0.34472237621514057,0.48724106155102886,0.9459090021480183,0.8794668011983561,0.8948982720516407,0.8583570817436483,0.0
0.47607628094363313,0.8901382670059357,0.5558680991714554,0.9373169302870532,0.827301168718709,0.7426480120860415,0.8458492200740055,0.0
0.4616320935645902,0.5444701838240288,0.6174125827241282,0.8994337043546186,0.8529939040977257,0.8295980068242729,0.8725874160317119,0.0
0.43031107876976876,0.3851374705199607,0.4663602721899939,0.9355594610427651,0.8093020388687052,0.7620157430808954,0.7527850647341034,0.0
0.426436723209757,0.5951278833307572,0.4537475823992174,0.8769771528998249,0.8510291610305581,0.8305927241261242,0.8610106204568366,0.0
0.418820779429998,0.6089923038233986,0.5808259568953661,0.9138840070298775,0.8482294118925716,0.8781051034851062,0.8944299177203734,0.0
0.4504264830639199,0.6679133673722287,0.6218438261100345,0.9047061120874831,0.8430775761300865,0.6967154778535279,0.822021308448468,0.0
0.4065841265990787,0.4261671064902979,0.5538658349433976,0.8869361452841247,0.8311664177708665,0.8350982083756833,0.8001819466129239,0.0
0.4117074166388103,0.6227631878517532,0.5872866051246621,0.8566686194102721,0.8334046112261236,0.7760588108717266,0.8562051757466349,0.0
0.40714598730894924,0.5905380748757063,0.42588752867924673,0.8953329427846128,0.8526712764770774,0.8642960868241214,0.8653862233097792,0.0
0.38504372954630145,0.45912607348288825,0.5730786966864546,0.9002148017965245,0.8754527621422244,0.856923476233934,0.89310787380718,0.0
0.4334020963558348,0.7378116747517174,0.6522241941223228,0.9265768404608475,0.8599121969341922,0.7121043396409809,0.8305627795394013,0.0
0.4272548066927761,0.5247472589771358,0.5217200794231149,0.8982620581917599,0.8102162232219168,0.7675159446323044,0.7860663415644635,0.0
0.3984800605127761,0.45053470374109383,0.49882191716290736,0.9121265377855893,0.8640969433302413,0.862657728915191,0.8545685751891994,0.0
0.429342046520633,0.7318872031472631,0.4686334923677963,0.9191564147627418,0.8477798387200949,0.8275500594381107,0.8506832433508037,0.0
0.4969361176343422,0.8277104098114154,0.5696707053655217,0.9136887326694008,0.8052110018966495,0.7019816282750896,0.8117465968549585,0.0
0.3993987641215851,0.14688807916360302,0.5127768741503786,0.941222417496583,0.8389269387072809,0.9272558407530161,0.8734940766843344,0.0
0.44433242613863144,0.7455650012610747,0.6359172418079356,0.8904510837727009,0.8488311525273605,0.7499621098937659,0.8384983220292369,0.0
0.4284983571925617,0.5062831841705648,0.5027708787791516,0.8984573325522363,0.8376323803627445,0.8174273480722191,0.8437523455023815,0.0
0.44160946701149933,0.6167860913374704,0.6296876620871159,0.880882640109354,0.8493331256897015,0.7437012421703529,0.8247698001295405,0.0
0.43443544112412463,0.5497503212302493,0.5011704539032923,0.9271626635422769,0.8431089470194314,0.8306512369085867,0.863711536939423,0.0
0.43218432027629994,0.5409330395666088,0.5658111325691603,0.9000195274360477,0.8233785292410986,0.7846016771111508,0.8336394588012709,0.0
0.4264609717502379,0.525448148162724,0.6108198013042919,0.9314586994727596,0.8452404332139444,0.758329437785801,0.8150837823844476,0.0
0.42093377779804225,0.5913276437719052,0.530669829704384,0.9242335481351301,0.864970203850047,0.836268464024919,0.8335783264928357,0.0
0.4644492679968842,0.7559360948509684,0.5238091350513923,0.9093926967389188,0.841847640277937,0.8227520112762438,0.8987369412005117,0.0
0.42943952537727637,0.4578580299515454,0.5810226464363462,0.884202304237454,0.8187973135633679,0.830300160213815,0.8170928816100437,0.0
0.4251049105660869,0.5105299077548205,0.5127254301540369,0.8927943760984186,0.8485025372643681,0.8033842802813881,0.8584271861946122,0.0
0.4534474440257039,0.6586987599004556,0.5721961295801153,0.916422573716071,0.8340903794115461,0.7484992903322203,0.8132889484612766,0.0
0.452724116838899,0.5683125516991241,0.4733350916396675,0.8760007810974423,0.8245838039601183,0.8209966278023885,0.81816317720255,0.0
0.42423629565179966,0.4349773748865582,0.6101930629849526,0.9158367506346422,0.8537068209657794,0.8126292999103533,0.8546630691342652,0.0
0.47394701113190485,0.773322178601259,0.5259920943438875,0.8814684631907836,0.8329305245238366,0.7042636267910984,0.8142078330341012,0.0
0.4511101078973966,0.48962002373304014,0.6006604204883546,0.8966998633079483,0.8421646880262041,0.8740092087127808,0.8845804553880317,0.0
0.42738988222667074,0.48062941328010905,0.5373651740542675,0.8826401093536422,0.8301808773541449,0.7483237519848344,0.7860070736888133,0.0
0.4057532888010276,0.49913903498198975,0.6108476190140923,0.9123218121460654,0.8742313638742122,0.8697377755930686,0.8961852933686835,0.0
0.4252629659930663,0.6716310131515663,0.4630443809901768,0.8787346221441127,0.8256446514314048,0.7540580046660894,0.7915239092889377,0.0
0.42143152574514325,0.5493631756793443,0.576037702527677,0.8689709041202897,0.8564554554284731,0.8030332035866169,0.8381861391656722,0.0
0.45148044103212126,0.6464497403663808,0.550590719984461,0.9470806483108768,0.8271474883378905,0.7861230094551575,0.8625213962331135,0.0
0.38470386069741086,0.2902791163577751,0.48983398759267965,0.9144698301113064,0.856198595140466,0.8787487440921857,0.8467147230058655,0.0
0.4324665308031023,0.786501034373526,0.5800092308679069,0.8884983401679365,0.8555042387390079,0.7727235822714039,0.8385034554439638,0.0
0.45102785506797816,0.6429318645317069,0.6152812493861826,0.8828353837141185,0.8351579505159398,0.769973481495702,0.8525340736352148,0.0
0.42060934017749035,0.5624416731687641,0.5271218037168413,0.8681898066783835,0.828434381469871,0.8862383802472947,0.8623034385878365,0.0
0.42798996744362483,0.6247453450246288,0.6324401422516039,0.8590119117359898,0.837181275381663,0.7722554800117103,0.8671652485860959,0.0
0.39159070919145017,0.42352121145910737,0.5437603325250351,0.8697520015621955,0.8512388808150723,0.8392526159304718,0.8460113876689352,0.0
0.4450071827266662,0.7997129633384172,0.5128578775543724,0.8783440734231598,0.8487390231933419,0.7508398016306914,0.8258664750283106,0.0
0.37433938047364523,0.23826376160017682,0.5969730272482003,0.8586213630150364,0.8630578649049369,0.8582692702305553,0.8740085963639621,0.0
0.4047258795268293,0.6966249409736724,0.4654968322701964,0.8586213630150363,0.8596278174323586,0.7730161461837135,0.7955162907008309,0.0
0.4512520978000516,0.6680626531235818,0.4775421342324383,0.9402460456942004,0.8370283735746283,0.7774046048683488,0.8179147725312307,0.0
0.42888916580135344,0.5195366708235714,0.5955781687686889,0.9115407147041593,0.8315116703928238,0.8184220653740709,0.8471743077333587,0.0
0.43432221558457135,0.6298697726823185,0.6284399411158991,0.9248193712165598,0.8580660826464497,0.8102302758294173,0.8714838648484388,0.0
0.402623330426865,0.4257728988400712,0.5648770293972937,0.8941612966217539,0.8508503100760241,0.8182465270266868,0.8737658477043735,0.0
0.431647560025983,0.7641401822774567,0.6001277273268019,0.8922085530169893,0.8297170227303051,0.733871094716768,0.8178152819513587,0.0
0.43633661449614614,0.6523770422626035,0.46084802502028394,0.9025580941222417,0.8321374847323348,0.8515403002474493,0.8389338583123603,0.0
0.4222078345329459,0.5037433788922487,0.5422701315369862,0.9123218121460657,0.8477524476078858,0.8648812146487396,0.8862623331697326,0.0
0.39207498004171704,0.4134489479706445,0.5015751601746419,0.9039250146455774,0.8230364936412728,0.7675159446323044,0.7960108965597492,0.0
0.4211482916781043,0.6631889930509718,0.6660513159834481,0.9148603788322598,0.875045614068655,0.7525366723220842,0.849037153300909,0.0
0.4534658519098868,0.6883008160175506,0.4942688908582786,0.879320445225542,0.8288154955705354,0.7634200498599789,0.8123254325911498,0.0
0.44854619496442294,0.470860213890647,0.42765170679964964,0.9129076352274952,0.8175657900903228,0.7476215985952934,0.7679394898103601,0.0
0.4838559041921902,0.6796142895316983,0.5860277921200933,0.8840070298769772,0.836034365564703,0.8158475029457508,0.890122817917616,0.0
0.43942721273435176,0.36366480730542283,0.5528134014802772,0.9025580941222423,0.8062909332948044,0.8136825299946638,0.7912079005631583,1.0
0.44498441155493834,0.6283166174253652,0.49964239728813414,0.9045108377270069,0.8329035805989865,0.8841904328611331,0.8694538365989329,1.0
0.5257278423078485,0.9446938235909308,0.5956115733534763,0.9115407147041596,0.7998392208995688,0.770031994278162,0.8421892731940105,1.0
0.6084374655772238,0.9469972490324137,0.47107068992758866,0.9570396406951767,0.721135880298321,0.8013363328952248,0.8492383086671951,1.0
0.6822313714118164,0.8493976777613542,0.6654207399953297,0.8947471197031832,0.6657966366676991,0.6903960973476533,0.795969829806161,1.0
0.6372931477271379,0.3923119540503158,0.5012824450852842,0.8724858426088659,0.6580093298303228,0.8510136852052923,0.8198484077514977,1.0
0.6986738133726369,0.8921351400959319,0.4886913705416318,0.9091974223784418,0.6535148251148051,0.848790199471744,0.8662000866562976,1.0
0.7059075198304112,0.5491185245289119,0.6061218114224682,0.8804920913884012,0.6125861231764846,0.7649998949864474,0.8312166086150525,1.0
0.7510039190562539,0.7671805204880319,0.38183558852035526,0.9023628197617657,0.5905526649070159,0.8559287589320836,0.816497439463292,1.0
0.686036303142973,0.2369325773107686,0.6676435220493255,0.9328256199960948,0.5968483048245918,0.7909795703994864,0.8627862333706563,1.0
0.7442190463674514,0.8872386057517059,0.5573848283767447,0.9298965045889472,0.5827218026591807,0.7455736512091299,0.7983472511670352,1.0
0.7573790994751128,0.6549810455319629,0.5623173375730051,0.9185705916813126,0.6179291489590095,0.820879602237466,0.8799010558526481,1.0
0.7178406960632623,0.4265279118239853,0.4621225324051067,0.9152509275532124,0.5573216637825174,0.8379068219338492,0.8138059535437107,1.0
0.7693019302329535,0.7854958127271945,0.6329871356981678,0.8791251708650659,0.5761363384251126,0.7797451161668205,0.8652371155595618,1.0
0.7331298354335871,0.4421110399443043,0.46305221818140496,0.909587971099395,0.5644371179875245,0.8475614310400464,0.8331220195862591,1.0
0.7705173217608601,0.7352761240021876,0.5624468733132594,0.8843975785979304,0.5315449245745131,0.6903375845651915,0.7486316313093447,1.0
0.7345554946733801,0.422908031619746,0.5041430018677227,0.8894747119703182,0.5819869002722571,0.9303570182234925,0.9326729446167136,1.0
0.7527843771517446,0.6350574112081032,0.5675128961339898,0.9341925405194299,0.5627143849186933,0.7884635207536289,0.852272081115553,1.0
0.7860629642004529,0.6851789041266115,0.6252994024959595,0.9523530560437414,0.5436584259692481,0.7223440765717958,0.821619296074819,1.0
0.7620389665777284,0.5017949936510482,0.4874167863481304,0.907439953134154,0.5404791352859808,0.8221083706691634,0.8026044865024987,1.0
0.7436855730561713,0.4630290032249019,0.6098141896388816,0.8560827963288422,0.571173907676345,0.7593241550876527,0.8343282224005432,1.0
0.7464512840793928,0.5864386985012441,0.5306948040741006,0.912712360867018,0.5538389629427516,0.8051981765377031,0.8429930237263012,1.0
0.7401993936563127,0.5754642767344066,0.4596270556531704,0.8683850810388603,0.5582592924272207,0.8987016029116596,0.8885476682714302,1.0
0.7922010732267561,0.7807888825394705,0.6065899492525222,0.9228666276117949,0.5385449579996975,0.7537654407537819,0.8287349492005196,1.0
0.7568059516142731,0.39693186579670636,0.5442791426090492,0.9090021480179652,0.5113138450372271,0.7671648679375336,0.7745710128125465,1.0
0.7515136533499749,0.55020039924391,0.5181817139604328,0.889084163249366,0.5689761747477518,0.8548755288477717,0.8936870927136672,1.0
0.7752478384533621,0.6529007436770193,0.6194995735767501,0.8978715094708064,0.555739591823487,0.7736597867907935,0.8592378758046904,1.0
0.44956208846265217,0.46071675632984366,0.5194023327075229,0.9666080843585239,0.796356814280257,0.8563246489880247,0.9177894388688862,0.0
0.5055338719797251,0.6343399009676127,0.6071018054079914,0.9298965045889478,0.8841342470282302,0.7930860305681106,0.8455526139124091,0.0
0.5038378528626102,0.5836402972211824,0.5442272379942082,0.9367311072056242,0.8360268455240788,0.8087089434854122,0.8387482521292567,0.0
0.39228029441041984,0.36158222522132605,0.6215397393129338,0.9511814098808831,0.8738618483892254,0.8166081691177547,0.8322883115502535,0.0
0.44993263538587924,0.79842835428077,0.5286407268397922,0.9172036711579774,0.8662917082163631,0.8636524462170398,0.9166302464558224,0.0
0.4578976378033777,0.6293856032874448,0.5639002756095227,0.9166178480765476,0.8575790947370414,0.8173103225072961,0.8590682727309263,0.0
0.40642379094459896,0.37997114396805454,0.5538404945416816,0.8785393477836365,0.8214738667135355,0.7542920557959384,0.7556971832064746,0.0
0.4052038931664143,0.546230702220549,0.5891324991203286,0.8824448349931658,0.9000480218020926,0.8594980386622527,0.9508070278315934,0.0
0.45112173689500695,0.784651856288534,0.4891666215893863,0.9263815661003711,0.8354503460710472,0.7972404381228991,0.8404661840760568,0.0
0.4131172698273796,0.40157684829799334,0.5502092337767358,0.8646748681898073,0.8280351126206629,0.7761173236541907,0.7968472793936722,0.0
0.44690690366284264,0.7222744653934312,0.5740175325596888,0.8900605350517482,0.8506074796155735,0.786181522237617,0.8436656984664159,0.0
0.40110702457177644,0.38464560265663694,0.5087129004963584,0.8769771528998245,0.8330600443905222,0.8264383165713375,0.819314195685458,0.0
0.4486377719641725,0.7470112836089206,0.5978250383671607,0.9060730326108184,0.8650208510096117,0.769154302541236,0.890387884557921,0.0
0.44003511390203326,0.5090874708837534,0.5719140191373062,0.9101737941808241,0.8072034197013421,0.7290145337724412,0.775402278338833,0.0
0.4275510396806086,0.5535477278175103,0.5035909907880534,0.8976762351103302,0.8694451604948333,0.8944886825744085,0.8980013834838081,0.0
0.40389618943785094,0.46208196810388935,0.5850852144947843,0.8976762351103302,0.8261863317961177,0.7708511732326264,0.7948112796316281,0.0
0.4209046062864636,0.6584166919146264,0.48275892461055053,0.8884983401679362,0.8599037274689495,0.8207040638900821,0.8541178629788634,0.0
0.44931446113685014,0.6832337651668772,0.48428623755030287,0.8955282171450891,0.8333403367347646,0.8082408412257155,0.8364441402196549,0.0
0.45766667931012334,0.5668989383236918,0.5221952359468974,0.9082210505760594,0.7967799864418518,0.7521855956273138,0.7759714485632919,0.0
0.4678143607494293,0.5530659537520146,0.5485112200939567,0.9113454403436831,0.848040448583645,0.7722554800117114,0.8571680666767647,0.0
0.4984126858718831,0.6857292874795335,0.5810019839146153,0.9177894942394066,0.8169385059785215,0.8143261706017453,0.8681180656266619,0.0
0.4775734621728321,0.46286339295929296,0.5626245300686407,0.9234524506932242,0.8092124525343269,0.8145017089491273,0.8480128947482404,0.0
0.43634742203423993,0.40452706631403845,0.5956497419224943,0.9173989455184537,0.8238095979992415,0.7876443417991644,0.7942118701201143,0.0
0.4460022585483548,0.6716953147891784,0.6142515310515781,0.9226713532513185,0.8527593834818997,0.8059003299272443,0.8893306490441311,0.0
0.4193433743497625,0.4711807032745525,0.5678443173391238,0.9093926967389184,0.8389001474427927,0.8100547374820325,0.8362016684483281,0.0
0.40618737616199163,0.5164035599184263,0.5730384500522347,0.9316539738332359,0.8649999725170106,0.8347471316809139,0.8727996593783244,0.0
0.4188374156552657,0.685349155529086,0.4486349198636476,0.9093926967389184,0.8604169769203901,0.8315289286455136,0.825622491952263,0.0
0.4102744208010109,0.5284077527020469,0.5673114102488576,0.8849834016793598,0.8330347327714244,0.787351777886854,0.8145739945002473,0.0
0.4250682755707065,0.6512866589183745,0.544710090382373,0.899238429994142,0.8533752504622195,0.8036768441936966,0.8455476273462849,0.0
0.42052781042052634,0.5069543316030762,0.5771702401330787,0.8849834016793598,0.8519977908300351,0.8042034592358518,0.8855660293865574,0.0
0.43378524835905724,0.6525880999179211,0.5034714633511242,0.9150556531927355,0.8490575154269101,0.8015703840250709,0.8252139609466039,0.0
0.4377588154972988,0.586243892903791,0.5863865575755262,0.8908416324936534,0.8460901198757108,0.7559889264873313,0.8004167903219551,0.0
0.4594257766038459,0.6294259874633018,0.6034176486908192,0.9009958992384305,0.8571209883327948,0.7982351554247518,0.8956773320042818,0.0
0.38510122310190487,0.2944965908260479,0.4435597626445106,0.9041202890060538,0.8359193668466489,0.8847755606857498,0.8254490941816693,0.0
0.43738325435909736,0.8010037179689882,0.5837286400828552,0.8804920913884011,0.8530612959676045,0.763595588207363,0.8428773859144173,0.0
0.42317491198896257,0.46555225386345567,0.5941305588831524,0.877562975981254,0.8386859824112485,0.7704415837553965,0.8414103668625367,0.0
0.4251075900693731,0.6212176300799693,0.5009683754334308,0.9173989455184539,0.8638007966996242,0.8514817874649884,0.855957295928034,0.0
0.4168981641387199,0.5299038552353539,0.5475964537973376,0.9021675454012892,0.8462911473937822,0.8028659129826935,0.8444585947068034,1.0
0.4408419663681397,0.5675074744933625,0.9060343941418759,0.8767818785393481,0.8380056126152959,0.6183859177266257,0.8080741425260304,1.0
0.4417481917448021,0.4555006414260617,1.0,0.8402655731302486,0.8069371840866043,0.5751794638800712,0.8056758990598983,1.0
0.4400313782956343,0.5023838777083854,0.8737766138635243,0.8445616090607307,0.7957642060898407,0.5940205798327701,0.8078773515512279,1.0
0.43592093739820686,0.5879225351928364,0.7070550982314582,0.7799257957430202,0.7361651829662218,0.5891640188883336,0.6866008453169165,1.0
0.4278079042299339,0.49368759795055306,0.8843179989545273,0.7379418082405791,0.7015011210568397,0.4776971682986239,0.6721189768399861,1.0
0.4368583603194718,0.5868376171341066,0.7054876634301314,0.6764303846904915,0.6922791270111958,0.5751209510976306,0.7124101811163632,1.0
0.34507450166834736,0.07937630320649397,0.7414370082651673,0.602030853348957,0.6729545092406138,0.6175427183824288,0.6889354631616307,1.0
0.29763552532283755,0.3036054589073138,0.6652269157083398,0.5407147041593452,0.6644515471523998,0.5864139181126484,0.667293824335051,1.0
0.2919894916783048,0.47967935542161627,0.5882144426608977,0.48916227299355974,0.6431559728708989,0.5477954816878428,0.6236685318003452,1.0
0.19146505182455245,0.0,0.6623430680986016,0.4227689904315583,0.6286315422064535,0.6037922145038933,0.6345638740479279,1.0
0.1885485142650413,0.4327284338381088,0.6282026224195074,0.4221831673501275,0.6597251216318707,0.6236865605409023,0.7038534106830314,1.0
0.24052232595708423,0.5646199238508187,0.7911590489981062,0.37160710798672625,0.6106350645837372,0.457978360609032,0.6510964816183259,1.0
0.2065070214455713,0.3026206562899455,0.5929089714465112,0.9818394844756883,0.8846307784538083,0.8167581661712063,0.8657548375998868,0.0
0.522538807843074,0.7741737883212123,0.5867833874655658,1.0,0.9974646054333938,0.7470364707706745,0.8300537882567292,0.0
0.5022756767458063,0.5861090897268851,0.594285585116721,0.9636789689513766,0.8284594969784886,0.8035013058463129,0.8355040959678642,0.0
0.3835129089694211,0.34472237621514057,0.48724106155102886,0.9459090021480183,0.8794668011983561,0.8948982720516407,0.8583570817436483,0.0
0.47607628094363313,0.8901382670059357,0.5558680991714554,0.9373169302870532,0.827301168718709,0.7426480120860415,0.8458492200740055,0.0
0.4616320935645902,0.5444701838240288,0.6174125827241282,0.8994337043546186,0.8529939040977257,0.8295980068242729,0.8725874160317119,0.0
0.43031107876976876,0.3851374705199607,0.4663602721899939,0.9355594610427651,0.8093020388687052,0.7620157430808954,0.7527850647341034,0.0
0.426436723209757,0.5951278833307572,0.4537475823992174,0.8769771528998249,0.8510291610305581,0.8305927241261242,0.8610106204568366,0.0
0.418820779429998,0.6089923038233986,0.5808259568953661,0.9138840070298775,0.8482294118925716,0.8781051034851062,0.8944299177203734,0.0
0.4504264830639199,0.6679133673722287,0.6218438261100345,0.9047061120874831,0.8430775761300865,0.6967154778535279,0.822021308448468,0.0
0.4065841265990787,0.4261671064902979,0.5538658349433976,0.8869361452841247,0.8311664177708665,0.8350982083756833,0.8001819466129239,0.0
0.4117074166388103,0.6227631878517532,0.5872866051246621,0.8566686194102721,0.8334046112261236,0.7760588108717266,0.8562051757466349,0.0
0.40714598730894924,0.5905380748757063,0.42588752867924673,0.8953329427846128,0.8526712764770774,0.8642960868241214,0.8653862233097792,0.0
0.38504372954630145,0.45912607348288825,0.5730786966864546,0.9002148017965245,0.8754527621422244,0.856923476233934,0.89310787380718,0.0
0.4334020963558348,0.7378116747517174,0.6522241941223228,0.9265768404608475,0.8599121969341922,0.7121043396409809,0.8305627795394013,0.0
0.4272548066927761,0.5247472589771358,0.5217200794231149,0.8982620581917599,0.8102162232219168,0.7675159446323044,0.7860663415644635,0.0
