KF distance,V2X-KF distance,V2X-KF speed,Radar distance,Radar-KF distance,Radar-V2X speed,Radar-KF speed,Run,Time,Start,Detection
-0.01024394584769859,-0.02903028332710593,0.0022789310084328895,-0.006545454545454417,0.015581110612288285,0.007703030303030265,0.007500619903247929,4,74.02,31.936422371072997,1.0
-0.011744249102958527,-0.0036114673114298057,-0.0017017100218340328,-0.009393939393939463,0.0027155023855405516,-0.0084060606060607,-0.007937919378649544,4,75.02,31.936422371072997,1.0
0.0018716402196160384,0.056276269351809856,0.0008805779533553402,-0.01606060606060615,-0.0032902154966801722,-0.002042424242424238,-0.0002190516779107616,4,76.02,31.936422371072997,1.0
-0.0021598232683193905,-0.02392903650343559,0.0016049703473243013,-0.0037575757575757204,-0.0008378849882795046,-0.0019393939393938166,-8.549600733420367e-05,4,77.02,31.936422371072997,1.0
0.01055876764407706,0.04985980295029289,0.0012324480620043248,0.01278787878787886,0.005961136283627694,0.0019515151515151553,0.0058464648372021505,4,78.02,31.936422371072997,1.0
-0.007783691899820758,-0.06391417444960387,-0.00427889298768015,-0.0004242424242424044,-0.0020317502071727426,0.006727272727272621,-0.0015431015834487553,4,79.02,31.936422371072997,1.0
0.005438266635640805,0.050598638647537844,-0.0014188167944992234,-0.010181818181818191,-0.0002783310494337319,-0.002139393939393788,0.0010671693108037404,4,80.02,31.936422371072997,1.0
0.00859276838196944,0.003973864313757519,-0.001301968461074581,0.006181818181818201,-0.007683408413523659,0.0005090909090907488,0.00029117687904763506,4,81.02,31.936422371072997,1.0
0.01532998990943256,0.017630926480089168,0.0030101896079054767,0.013090909090909156,-0.0033688917017322888,-0.002436363636363554,0.0010459589170667054,4,82.02,31.936422371072997,1.0
0.001773440489804064,-0.06466128481353654,0.0035371190935011903,-0.0056363636363636884,-0.0021220120862642834,-0.00400606060606055,-0.003953275223867435,4,83.02,31.936422371072997,1.0
-0.006941224436304489,-0.02432490537854077,-0.0017456549717840722,0.006484848484848497,0.00254418553054441,0.004309090909090868,0.0005053805066984624,4,84.02,31.936422371072997,1.0
0.00036649943624387094,0.033726602333608614,4.478642569971416e-05,-0.006606060606060605,0.003508481121488413,0.0005454545454545291,0.003314561497215155,4,85.02,31.936422371072997,1.0
0.008097978801336494,0.036526354916878445,0.0014581499718251097,-0.0038787878787879897,-0.004574796598276545,-0.0018242424242424558,-0.0014589200048993418,4,86.02,31.936422371072997,1.0
-0.007481540396490731,-0.05463836925379107,-0.0004884283936375193,-0.011090909090909134,0.0005084186250073661,0.0032848484848484846,-0.00229471467034593,4,87.02,31.936422371072997,1.0
-0.005105503336129445,-0.001117469375792645,0.004299913206259856,-0.002121212121212022,-0.0002859542242683319,-0.009763636363636296,-0.004204899517006873,4,88.02,31.936422371072997,1.0
-0.003920231351237431,0.0069893282645664325,-0.002911495874012808,0.0014545454545454558,-0.0018684899172423243,0.0047151515151514735,0.00187643855520984,4,89.02,31.936422371072997,1.0
